ID,Label,Elevation (Ground) (m),Elevation (Rim) (m),X (m),Y (m),Bolted Cover?,Elevation (Invert) (m),Flow (Total In) (m³/h),Flow (Total Out) (m³/h),Hydraulic Grade Line (Out) (m),Hydraulic Grade Line (In) (m),Sanitary Loads,Notes,Population (Local Sanitary) (Capita),Is Active?,MH BY YG
1445,MH1759,121.83,121.83,163685.24,580916.94,False,120.49,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1304,MH1761,121.42,121.42,163764.15,581146.98,False,120.51,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1327,MH1762,121.92,121.92,163896.93,581007.23,False,120.51,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1361,MH1763,122.21,122.21,163840.57,581019.45,False,120.51,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1353,MH1765,122.44,122.44,163833.04,580920.79,False,120.56,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1381,MH1766,121.51,121.51,163301.5,580860.3,False,120.57,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1399,MH1767,121.95,121.95,163294.33,580797.77,False,120.57,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1528,MH1768,121.62,121.62,163756.54,581180.34,False,120.57,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1334,MH1769,122.4,122.4,163918.87,580999.74,False,120.59,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1326,MH1770,122.2,122.2,163903.48,581017.97,False,120.6,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1444,MH1771,121.86,121.86,163689.49,580902.33,False,120.6,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1389,MH1773,121.7,121.7,163335.01,580840.0,False,120.63,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
684,MH1775,121.34,121.34,163833.06,581195.01,False,120.66,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1352,MH1776,122.5,122.5,163837.35,580906.17,False,120.67,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1338,MH1777,122.13,122.13,163950.63,581000.67,False,120.7,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1485,MH1778,121.53,121.53,163717.63,580979.71,False,120.7,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1452,MH1780,122.0,122.0,163627.76,580947.69,False,120.73,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1392,MH1781,121.83,121.83,163360.93,580846.49,False,120.75,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1339,MH1783,122.24,122.24,163963.85,581001.12,False,120.78,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1382,MH1784,121.8,121.8,163307.98,580885.8,False,120.79,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1351,MH1785,122.86,122.86,163824.69,580904.94,False,120.84,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1442,MH1787,121.97,121.97,163695.55,580874.17,False,120.85,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1390,MH1788,121.91,121.91,163339.39,580838.42,False,120.88,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1340,MH1789,122.04,122.04,163988.72,581002.17,False,120.89,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1332,MH1790,122.13,122.13,163891.96,580992.36,False,120.9,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1373,MH1791,123.08,123.08,163172.41,580801.1,False,120.9,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1453,MH1792,122.11,122.11,163606.7,580939.29,False,120.92,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1440,MH1794,121.98,121.98,163696.47,580868.96,False,120.95,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1341,MH1795,122.37,122.37,164013.96,581002.68,False,120.97,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1393,MH1796,121.93,121.93,163360.41,580853.56,False,120.97,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1443,MH1797,122.03,122.03,163693.05,580897.21,False,120.97,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1469,MH1798,122.04,122.04,163384.54,580854.98,False,120.97,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1397,MH1799,122.24,122.24,163297.28,580758.3,False,120.98,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1501,MH1800,122.11,122.11,163379.5,581056.52,False,120.98,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1454,MH1801,122.2,122.2,163590.56,580933.28,False,120.99,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1486,MH1802,121.44,121.44,163730.63,580983.66,False,121.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1438,MH1804,122.12,122.12,163699.68,580843.18,False,121.02,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1712,MH1806,122.41,122.41,164063.96,581004.56,False,121.03,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2264,MH1807,123.59,123.59,164240.2,580910.49,False,121.04,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1470,MH1810,122.17,122.17,163407.63,580863.7,False,121.1,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1396,MH1812,122.5,122.5,163321.18,580752.85,False,121.11,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1507,MH1813,122.19,122.19,163534.99,581115.98,False,121.12,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1310,MH1814,122.65,122.65,163847.61,580878.08,False,121.13,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1714,MH1816,122.54,122.54,164091.39,581005.54,False,121.16,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1320,MH1819,122.55,122.55,163785.11,580902.07,False,121.2,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1499,MH1820,122.6,122.6,163396.98,580970.75,False,121.2,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4265,MH1823,127.47,127.47,163208.55,580601.76,False,121.23,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1717,MH1824,122.76,122.76,164092.39,580993.28,False,121.24,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1432,MH1825,122.23,122.23,163701.22,580819.57,False,121.25,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1360,MH1826,122.34,122.34,163843.73,581026.87,False,121.26,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1459,MH1827,122.53,122.53,163547.47,580917.28,False,121.26,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1467,MH1828,122.31,122.31,163430.51,580872.46,False,121.26,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1472,MH1829,122.18,122.18,163401.93,580869.7,False,121.27,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1376,MH1830,123.31,123.31,163135.45,580801.75,False,121.28,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1321,MH1831,122.53,122.53,163775.54,580897.73,False,121.29,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1715,MH1832,122.84,122.84,164113.93,581006.39,False,121.3,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1356,MH1833,122.02,122.02,163848.36,580997.14,False,121.31,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1265,MH1834,124.28,124.28,163211.36,580638.68,False,121.32,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1461,MH1835,122.58,122.58,163536.86,580913.17,False,121.33,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1481,MH1836,122.4,122.4,163599.17,580946.65,False,121.33,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1336,MH1838,122.69,122.69,163955.89,580945.1,False,121.35,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1437,MH1839,122.52,122.52,163662.14,580830.81,False,121.35,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1384,MH1841,121.38,121.38,163299.53,580945.63,False,121.37,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2282,MH1842,122.82,122.82,164097.69,581019.23,False,121.38,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1328,MH1843,122.02,122.02,163886.32,581010.28,False,121.38,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1462,MH1846,122.6,122.6,163523.99,580908.04,False,121.4,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2265,MH1847,123.04,123.04,164230.89,580866.29,False,121.4,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5093,MH1849,122.72,122.72,163518.06,581109.21,False,121.43,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1430,MH1850,122.45,122.45,163700.8,580790.13,False,121.44,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1292,MH1853,122.56,122.56,163298.82,580710.4,False,121.47,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1298,MH1854,122.03,122.03,163381.65,580880.09,False,121.47,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4204,MH1855,122.58,122.58,163921.74,580884.26,False,121.47,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1349,MH1856,122.84,122.84,163855.48,580855.35,False,121.48,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1441,MH1857,122.1,122.1,163698.29,580871.84,False,121.49,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1439,MH1858,122.29,122.29,163702.2,580843.74,False,121.5,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1342,MH1860,122.76,122.76,164020.12,581000.14,False,121.51,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4203,MH1862,122.63,122.63,163922.91,580870.94,False,121.54,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1716,MH1864,122.96,122.96,164102.65,580993.26,False,121.55,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2267,MH1865,122.92,122.92,164226.4,580851.19,False,121.56,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1436,MH1866,122.4,122.4,163625.94,580825.8,False,121.56,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1429,MH1869,122.62,122.62,163699.99,580777.0,False,121.58,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2224,MH1870,123.53,123.53,164171.92,580997.44,False,121.59,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1322,MH1871,122.24,122.24,163772.46,580920.8,False,121.59,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1463,MH1873,122.64,122.64,163514.03,580903.81,False,121.64,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1464,MH1874,122.64,122.64,163489.66,580895.13,False,121.64,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2651,MH1876,123.7,123.7,164538.09,581214.4,False,121.65,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1414,MH1878,122.73,122.73,163539.24,580911.7,False,121.66,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1323,MH1881,122.21,122.21,163771.1,580930.38,False,121.68,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1290,MH1882,123.05,123.05,163328.62,580701.02,False,121.7,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4206,MH1887,122.72,122.72,163952.27,580885.47,False,121.73,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1295,MH1888,122.56,122.56,163425.22,580895.51,False,121.75,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3654,MH1891,122.42,122.42,163895.43,580959.75,False,121.75,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5091,MH1893,123.32,123.32,163510.45,581093.19,False,121.76,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2276,MH1894,123.02,123.02,164111.19,581059.06,False,121.77,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1708,MH1895,123.37,123.37,164183.71,580997.44,False,121.78,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1433,MH1896,122.4,122.4,163703.85,580818.35,False,121.79,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4025,MH1897,122.48,122.48,163890.29,580953.87,False,121.79,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2271,MH1898,123.18,123.18,164220.83,580832.5,False,121.79,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1317,MH1899,123.05,123.05,163781.39,580827.96,False,121.82,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1426,MH1900,123.0,123.0,163698.19,580760.47,False,121.82,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2649,MH1901,124.13,124.13,164541.29,581191.15,False,121.82,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4207,MH1902,122.9,122.9,163966.91,580885.96,False,121.82,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2227,MH1904,123.72,123.72,164168.91,580956.75,False,121.83,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1434,MH1905,122.51,122.51,163696.38,580815.05,False,121.84,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1287,MH1906,123.1,123.1,163352.24,580700.68,False,121.85,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2215,MH1908,124.12,124.12,164179.69,580818.9,False,121.85,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
792,MH1909,124.53,124.53,163915.71,580680.53,False,121.86,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1718,MH1910,122.91,122.91,164093.19,580975.17,False,121.86,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2274,MH1911,123.11,123.11,164122.52,581073.59,False,121.87,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1471,MH1912,122.35,122.35,163413.61,580863.03,False,121.87,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1473,MH1913,122.96,122.96,163531.25,580930.31,False,121.89,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5089,MH1914,123.46,123.46,163514.88,581082.9,False,121.9,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2225,MH1915,123.47,123.47,164182.79,580987.59,False,121.92,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1605,MH1916,123.3,123.3,163696.53,580749.1,False,121.92,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4208,MH1917,122.87,122.87,163978.25,580886.51,False,121.92,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2273,MH1918,123.13,123.13,164123.77,581075.2,False,121.92,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3849,MH1920,130.3,130.3,165378.42,580730.61,False,121.96,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1286,MH1921,123.33,123.33,163353.64,580703.78,False,121.99,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1289,MH1922,122.95,122.95,163329.75,580690.93,False,121.99,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2270,MH1923,123.38,123.38,164224.71,580831.55,False,122.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1460,MH1924,122.8,122.8,163534.35,580909.35,False,122.03,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1285,MH1926,123.31,123.31,163376.97,580703.43,False,122.06,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1315,MH1927,123.26,123.26,163783.79,580802.19,False,122.06,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5088,MH1928,123.59,123.59,163521.76,581066.01,False,122.06,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2235,MH1929,124.41,124.41,164163.7,580793.52,False,122.07,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1316,MH1931,123.29,123.29,163788.76,580827.47,False,122.08,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1709,MH1936,123.16,123.16,164186.35,581030.55,False,122.1,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4209,MH1939,123.03,123.03,163981.98,580868.91,False,122.16,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1288,MH1942,123.14,123.14,163333.72,580687.75,False,122.21,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1343,MH1944,123.07,123.07,163993.3,580885.26,False,122.22,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5095,MH1945,123.77,123.77,163511.06,581058.52,False,122.22,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1711,MH1946,123.11,123.11,164188.28,581051.49,False,122.22,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1284,MH1947,123.52,123.52,163401.25,580706.84,False,122.24,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1475,MH1948,123.19,123.19,163572.57,580996.25,False,122.24,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1428,MH1949,122.79,122.79,163701.68,580774.48,False,122.25,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4198,MH1951,123.5,123.5,163954.94,580797.74,False,122.26,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1350,MH1952,122.79,122.79,163835.9,580897.41,False,122.28,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1314,MH1954,123.55,123.55,163785.98,580777.81,False,122.32,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5092,MH1955,123.53,123.53,163501.88,581078.28,False,122.32,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2214,MH1957,124.4,124.4,164148.15,580763.32,False,122.36,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
789,MH1958,125.03,125.03,163925.54,580650.61,False,122.37,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1706,MH1959,123.17,123.17,164013.98,580885.97,False,122.37,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5087,MH1960,123.84,123.84,163532.33,581039.94,False,122.37,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2226,MH1961,123.57,123.57,164181.2,580964.83,False,122.38,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1506,MH1962,123.42,123.42,163494.12,581100.13,False,122.38,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1427,MH1965,122.88,122.88,163695.24,580775.18,False,122.4,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3587,MH1966,134.73,134.73,165546.16,580049.61,False,122.4,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1306,MH1968,123.18,123.18,163965.83,580899.98,False,122.42,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1283,MH1969,123.62,123.62,163400.63,580709.37,False,122.44,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2268,MH1970,123.43,123.43,164230.47,580830.37,False,122.45,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2372,MH1971,125.15,125.15,164785.39,581225.2,False,122.47,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4213,MH1972,123.72,123.72,163970.14,580790.15,False,122.48,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1282,MH1973,123.93,123.93,163425.63,580709.64,False,122.53,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1344,MH1974,123.66,123.66,163886.17,580764.16,False,122.53,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1604,MH1979,123.46,123.46,163698.15,580748.03,False,122.55,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1308,MH1980,123.02,123.02,163965.29,580918.06,False,122.56,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4264,MH1982,123.83,123.83,163248.89,580599.11,False,122.58,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1210,MH1983,124.92,124.92,163203.73,580492.75,False,122.6,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1312,MH1984,123.69,123.69,163793.05,580777.19,False,122.6,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3545,MH1985,123.08,123.08,164104.82,580952.99,False,122.6,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
791,MH1986,125.23,125.23,163907.96,580646.25,False,122.61,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1307,MH1988,123.25,123.25,163962.13,580899.94,False,122.63,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1276,MH1989,124.21,124.21,163449.02,580711.93,False,122.65,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1474,MH1990,123.61,123.61,163564.26,581019.36,False,122.65,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2261,MH1991,123.59,123.59,164165.92,580874.76,False,122.68,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1279,MH1992,124.0,124.0,163425.37,580711.98,False,122.69,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5086,MH1993,123.84,123.84,163536.64,581029.11,False,122.7,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3845,MH1994,129.66,129.66,165295.66,580682.27,False,122.71,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1311,MH1995,123.86,123.86,163788.67,580750.82,False,122.72,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
788,MH1996,125.5,125.5,163934.06,580621.16,False,122.74,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1294,MH1997,123.29,123.29,163957.72,580899.85,False,122.74,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4214,MH1998,123.81,123.81,164004.48,580799.68,False,122.75,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2374,MH2000,125.63,125.63,164839.37,581224.91,False,122.78,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2390,MH2002,123.73,123.73,164306.48,580837.72,False,122.81,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2231,MH2003,123.39,123.39,164067.33,580888.39,False,122.82,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1277,MH2004,124.29,124.29,163448.97,580715.25,False,122.84,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2230,MH2005,123.44,123.44,164089.51,580889.68,False,122.86,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1504,MH2008,123.67,123.67,163444.51,581081.18,False,122.93,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1209,MH2009,124.89,124.89,163167.74,580494.38,False,122.96,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1273,MH2010,124.46,124.46,163473.25,580714.89,False,122.96,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3844,MH2011,129.1,129.1,165256.72,580692.39,False,122.98,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4215,MH2012,124.19,124.19,164011.89,580777.08,False,122.98,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1309,MH2013,123.41,123.41,163965.1,580925.88,False,122.99,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1651,MH2014,124.17,124.17,163892.22,580737.35,False,122.99,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4263,MH2015,124.19,124.19,163246.78,580568.02,False,122.99,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1281,MH2016,124.21,124.21,163424.86,580717.69,False,123.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1271,MH2017,124.65,124.65,163492.18,580717.28,False,123.01,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1576,MH2018,124.1,124.1,163872.81,580735.59,False,123.01,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1578,MH2020,124.05,124.05,163856.17,580734.44,False,123.05,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1505,MH2021,123.77,123.77,163469.88,581091.07,False,123.07,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2389,MH2025,124.09,124.09,164359.26,580825.14,False,123.14,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4194,MH2026,124.2,124.2,163970.76,580705.78,False,123.15,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
